FILE_NAME,STATES,INPUTS,LSTAR_rndWords_MQ_SYM,LSTAR_rndWords_MQ_RST,LSTAR_rndWords_EQ_SYM,LSTAR_rndWords_EQ_RST,LSTAR_rndWords_TOTAL_SYM,LSTAR_rndWords_TOTAL_RST,LSTAR_rndWords_EQs,LSTAR_rndWalk_MQ_SYM,LSTAR_rndWalk_MQ_RST,LSTAR_rndWalk_EQ_SYM,LSTAR_rndWalk_EQ_RST,LSTAR_rndWalk_TOTAL_SYM,LSTAR_rndWalk_TOTAL_RST,LSTAR_rndWalk_EQs,LSTAR_wp_MQ_SYM,LSTAR_wp_MQ_RST,LSTAR_wp_EQ_SYM,LSTAR_wp_EQ_RST,LSTAR_wp_TOTAL_SYM,LSTAR_wp_TOTAL_RST,LSTAR_wp_EQs,LIP_wp_rndWalk_MQ_SYM,LIP_wp_rndWalk_MQ_RST,LIP_wp_rndWalk_EQ_SYM,LIP_wp_rndWalk_EQ_RST,LIP_wp_rndWalk_TOTAL_SYM,LIP_wp_rndWalk_TOTAL_RST,LIP_wp_rndWalk_EQs,LIP_wp_rndWalk_COMPONENTS,LIP_wp_rndWalk_ROUNDS,LIP_wp_rndWords_MQ_SYM,LIP_wp_rndWords_MQ_RST,LIP_wp_rndWords_EQ_SYM,LIP_wp_rndWords_EQ_RST,LIP_wp_rndWords_TOTAL_SYM,LIP_wp_rndWords_TOTAL_RST,LIP_wp_rndWords_EQs,LIP_wp_rndWords_COMPONENTS,LIP_wp_rndWords_ROUNDS,LIP_rndWalk_rndWalk_MQ_SYM,LIP_rndWalk_rndWalk_MQ_RST,LIP_rndWalk_rndWalk_EQ_SYM,LIP_rndWalk_rndWalk_EQ_RST,LIP_rndWalk_rndWalk_TOTAL_SYM,LIP_rndWalk_rndWalk_TOTAL_RST,LIP_rndWalk_rndWalk_EQs,LIP_rndWalk_rndWalk_COMPONENTS,LIP_rndWalk_rndWalk_ROUNDS,LIP_rndWords_rndWords_MQ_SYM,LIP_rndWords_rndWords_MQ_RST,LIP_rndWords_rndWords_EQ_SYM,LIP_rndWords_rndWords_EQ_RST,LIP_rndWords_rndWords_TOTAL_SYM,LIP_rndWords_rndWords_TOTAL_RST,LIP_rndWords_rndWords_EQs,LIP_rndWords_rndWords_COMPONENTS,LIP_rndWords_rndWords_ROUNDS,LIP_wp_wp_MQ_SYM,LIP_wp_wp_MQ_RST,LIP_wp_wp_EQ_SYM,LIP_wp_wp_EQ_RST,LIP_wp_wp_TOTAL_SYM,LIP_wp_wp_TOTAL_RST,LIP_wp_wp_EQs,LIP_wp_wp_COMPONENTS,LIP_wp_wp_ROUNDS,CACHE,
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_14.txt","1536","22",,,,,,,,,,,,,,,"5327894","743446","1492139455","162038103","1497467349","162781549","1",,,,,,,,,,"909","319","1493390429","162070743","1493391338","162071062","50","8","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_19.txt","1664","26",,,,,,,,,,,,,,,"10763322","1210996","3449795934","315728411","3460559256","316939407","3",,,,,,,,,,"6763519","91346","3410719979","311687697","3417483498","311779043","73","6","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_17.txt","1664","19",,,,,,,,,,,,,,,"8056605","662217","1402684712","99095334","1410741317","99757551","3",,,,,,,,,,"10224211","128409","1388144848","97884072","1398369059","98012481","53","5","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_10.txt","1728","21",,,,,,,,,,,,,,,"5334357","762069","1225571588","136379513","1230905945","137141582","1",,,,,,,,,,"915","311","1188057933","131823861","1188058848","131824172","49","7","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_40.txt","1728","25",,,,,,,,,,,,,,,"7560025","1080025","2348418637","260315749","2355978662","261395774","1",,,,,,,,,,"1156","406","2349827636","260341376","2349828792","260341782","59","8","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_3.txt","1728","22",,,,,,,,,,,,,,,"5854486","836374","1666422428","184838097","1672276914","185674471","1",,,,,,,,,,"799","283","1667598081","184860528","1667598880","184860811","50","8","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_14.txt","1728","23",,,,,,,,,,,,,,,"6398807","914135","2035417664","225485455","2041816471","226399590","1",,,,,,,,,,"712","265","2036483253","225491833","2036483965","225492098","51","9","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_13.txt","1792","20",,,,,,,,,,,,,,,"7586282","751707","1487695531","123328805","1495281813","124080512","2",,,,,,,,,,"180480565","2285895","1494355195","123538230","1674835760","125824125","173","3","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_6.txt","1920","23",,,,,,,,,,,,,,,"9039575","1015703","2432075564","225086388","2441115139","226102091","1",,,,,,,,,,"8213","1525","2433486132","225129924","2433494345","225131449","53","8","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt","2016","25",,,,,,,,,,,,,,,"10770025","1260025","3451305071","326410771","3462075096","327670796","1",,,,,,,,,,"3246","770","3452793957","326444276","3452797203","326445046","59","8","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_9.txt","2076","17",,,,,,,,,,,,,,,"8780418","735845","1372002002","99805888","1380782420","100541733","5",,,,,,,,,,"22597586","333773","1305627957","94832186","1328225543","95165959","63","3","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_21.txt","2160","24",,,,,,,,,,,,,,,"10865688","1244184","3182066181","298441144","3192931869","299685328","1",,,,,,,,,,"18470","3251","3229007513","303329272","3229025983","303332523","60","6","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_10.txt","2160","22",,,,,,,,,,,,,,,"9130198","1045462","2410544529","225606934","2419674727","226652396","1",,,,,,,,,,"8411","1590","2344014308","218935142","2344022719","218936732","54","6","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
"Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_17.txt","2304","27",,,,,,,,,,,,,,,"15046587","1679643","5335298879","486955972","5350345466","488635615","1",,,,,,,,,,"5455","1146","5337498167","487042859","5337503622","487044005","67","7","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",
